City Name,Latitude,Longitude,Tempature,Humidity,Cloudiness,Windspeed,Date
Vaini,-21.2,-175.2,298.15,78,75,7.7,2020-07-13 01:38:00
Kapaa,22.08,-159.32,298.9,83,75,6.7,2020-07-13 01:38:00
Hasaki,35.73,140.83,294.05,88,75,2.6,2020-07-13 01:38:00
Mataura,-46.19,168.86,280.37,83,83,2.2,2020-07-13 01:38:00
Pemba,-12.97,40.52,294.6,87,1,6.55,2020-07-13 01:38:00
Upernavik,72.79,-56.15,278.3,89,77,3.92,2020-07-13 01:38:00
Mnogovershinnyy,53.94,139.92,290.95,70,95,1.14,2020-07-13 01:38:01
Nabire,-3.37,135.48,303.93,60,79,0.92,2020-07-13 01:37:39
Saint Paul,44.94,-93.09,298.53,50,1,1.5,2020-07-13 01:36:33
Itarema,-2.92,-39.92,298.43,81,20,6.52,2020-07-13 01:38:01
Nanortalik,60.14,-45.24,280.67,86,100,1.54,2020-07-13 01:38:01
Baoqing,46.33,132.21,298.53,70,16,1.42,2020-07-13 01:38:01
Puerto Ayora,-0.74,-90.35,293.15,92,46,0.45,2020-07-13 01:38:01
Meulaboh,4.14,96.13,299.87,74,100,1.87,2020-07-13 01:38:01
Souillac,-20.52,57.52,295.15,83,75,8.2,2020-07-13 01:38:02
Warrnambool,-38.38,142.48,288.15,81,1,3.68,2020-07-13 01:35:01
Tuktoyaktuk,69.45,-133.04,287.15,62,75,5.1,2020-07-13 01:37:48
Torbay,47.67,-52.73,285.81,87,90,10.3,2020-07-13 01:35:14
Paraná,-31.73,-60.52,284.63,49,68,0.45,2020-07-13 01:36:51
Marzuq,14.4,46.47,298.11,58,77,4.62,2020-07-13 01:38:02
Lebu,-37.62,-73.65,282.14,88,100,3.37,2020-07-13 01:38:02
Rikitea,-23.12,-134.97,294.78,75,54,5.89,2020-07-13 01:38:02
Acapulco de Juárez,16.86,-99.89,302.15,79,75,2.68,2020-07-13 01:33:43
Natalicio Talavera,-25.63,-56.3,290.94,97,20,1.71,2020-07-13 01:38:03
Nikolskoye,59.7,30.79,283.85,81,0,0.78,2020-07-13 01:38:03
Alwar,27.57,76.6,304.2,60,95,6.23,2020-07-13 01:38:03
Lábrea,-7.26,-64.8,298.15,79,100,1.38,2020-07-13 01:38:03
Berlevåg,70.86,29.09,281.83,87,2,0.7,2020-07-13 01:38:03
Bétaré Oya,5.6,14.08,291.17,96,53,0.49,2020-07-13 01:38:04
Nuuk,64.18,-51.72,283.71,66,60,2.24,2020-07-13 01:38:04
Utiel,39.57,-1.2,290.37,99,1,1.39,2020-07-13 01:38:04
San Rafael,-34.62,-68.33,279.87,60,96,2.37,2020-07-13 01:33:32
Hilo,19.73,-155.09,300.61,61,40,4.1,2020-07-13 01:37:08
Vallenar,-28.57,-70.76,290.09,53,0,1.28,2020-07-13 01:38:04
Ribeira Grande,38.52,-28.7,293.55,81,8,7.02,2020-07-13 01:37:57
Banda Aceh,5.56,95.32,301.35,69,100,2.41,2020-07-13 01:37:54
Hithadhoo,-0.6,73.08,302.28,75,38,4.67,2020-07-13 01:38:04
Canmore,51.08,-115.35,283.93,51,75,6.7,2020-07-13 01:38:05
Ridgecrest,35.62,-117.67,314.58,8,90,6.2,2020-07-13 01:38:05
Punta Arenas,-53.15,-70.92,273.92,80,22,8.7,2020-07-13 01:38:05
Baruun-Urt,46.68,113.28,295.0,64,100,2.88,2020-07-13 01:38:05
Saint Paul Harbor,57.79,-152.41,286.15,76,90,5.7,2020-07-13 01:37:50
Humacao,18.15,-65.83,301.18,79,75,3.6,2020-07-13 01:38:05
Laas,46.62,10.7,283.15,93,5,1.5,2020-07-13 01:38:05
Tiksi,71.69,128.87,291.58,51,0,2.44,2020-07-13 01:33:42
Kolyshley,52.7,44.54,294.82,56,100,3.11,2020-07-13 01:38:05
Tiarei,-17.53,-149.33,299.98,69,75,7.2,2020-07-13 01:38:06
Albany,42.6,-73.97,296.63,87,90,2.21,2020-07-13 01:35:01
Port Moresby,-9.44,147.18,301.15,83,40,5.1,2020-07-13 01:37:03
Ushuaia,-54.8,-68.3,275.15,80,40,9.3,2020-07-13 01:33:55
Saskylakh,71.92,114.08,291.41,54,89,6.6,2020-07-13 01:38:06
Port Augusta,-32.5,137.77,282.99,100,90,1.5,2020-07-13 01:38:00
Jamestown,42.1,-79.24,292.29,77,1,3.6,2020-07-13 01:38:06
Atuona,-9.8,-139.03,299.4,77,4,8.05,2020-07-13 01:38:06
Tshikapa,-6.42,20.8,294.38,76,78,0.54,2020-07-13 01:38:06
Departamento de Maldonado,-34.67,-54.92,282.64,66,0,5.1,2020-07-13 01:37:43
Oron,4.83,8.23,296.36,93,100,1.59,2020-07-13 01:38:07
Caravelas,-17.71,-39.25,294.01,89,100,1.14,2020-07-13 01:38:07
Port Elizabeth,-33.92,25.57,289.15,31,0,6.2,2020-07-13 01:38:07
Avarua,-21.21,-159.78,293.15,94,100,1.5,2020-07-13 01:35:13
Vao,-22.67,167.48,295.48,78,98,8.12,2020-07-13 01:38:07
Bambous Virieux,-20.34,57.76,294.99,83,75,8.2,2020-07-13 01:38:07
Kruisfontein,-34.0,24.73,285.63,37,0,3.38,2020-07-13 01:38:07
Tanete,-3.94,119.78,300.28,77,90,4.58,2020-07-13 01:38:08
Vanimo,-2.67,141.3,301.3,75,86,1.33,2020-07-13 01:38:08
Deputatsky,69.3,139.9,295.68,43,73,3.7,2020-07-13 01:38:08
Ampanihy,-24.7,44.75,288.61,90,14,1.79,2020-07-13 01:38:08
Klaksvík,62.23,-6.59,283.15,93,100,7.7,2020-07-13 01:38:08
George Town,5.41,100.34,301.04,83,20,2.6,2020-07-13 01:37:36
