City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed,Date
Alofi,-19.06,-169.92,298.15,61,40,7.7,2020-07-14 21:15:57
Hermanus,-34.42,19.23,277.04,92,7,3.58,2020-07-14 21:15:57
Lashio,22.93,97.75,293.45,99,99,0.17,2020-07-14 21:15:57
Cape Town,-33.93,18.42,281.39,76,4,4.1,2020-07-14 21:14:49
Lázaro Cárdenas,17.96,-102.2,303.67,64,0,4.86,2020-07-14 21:15:58
Saint Paul Harbor,57.79,-152.41,295.15,43,1,6.7,2020-07-14 21:15:58
Port Alfred,-33.59,26.89,284.56,73,38,7.31,2020-07-14 21:15:58
San Luis Obispo,35.28,-120.66,292.14,56,20,3.61,2020-07-14 21:12:17
Dawlatabad,36.41,64.91,300.5,16,0,2.31,2020-07-14 21:15:58
Albany,42.6,-73.97,298.67,51,4,3.37,2020-07-14 21:15:58
Aripuanã,-9.17,-60.63,304.67,44,74,0.8,2020-07-14 21:15:59
Gōtsuchō,35.0,132.22,292.61,93,100,4.31,2020-07-14 21:15:59
Busselton,-33.65,115.33,281.99,87,81,5.93,2020-07-14 21:15:59
Ibrā’,22.69,58.53,302.89,50,0,0.59,2020-07-14 21:15:59
Seoul,37.57,126.98,292.15,82,90,1.24,2020-07-14 21:10:57
Tura,25.52,90.22,296.72,98,100,3.23,2020-07-14 21:13:24
Canning,22.32,88.67,301.15,94,40,1.5,2020-07-14 21:16:00
Manta,-0.95,-80.73,298.11,71,1,5.57,2020-07-14 21:16:00
Jamestown,42.1,-79.24,296.33,60,40,1.5,2020-07-14 21:11:16
Mahébourg,-20.41,57.7,295.15,88,40,4.6,2020-07-14 21:16:00
Manicoré,-5.81,-61.3,305.15,62,20,2.6,2020-07-14 21:16:00
Qui Nhon,13.77,109.23,298.71,86,99,1.01,2020-07-14 21:16:00
Champerico,14.3,-91.92,305.15,66,20,3.1,2020-07-14 21:16:00
Port Elizabeth,-33.92,25.57,282.15,81,62,5.1,2020-07-14 21:16:01
New Norfolk,-42.78,147.06,278.76,89,100,0.88,2020-07-14 21:16:01
Ubari,26.59,12.78,301.55,15,0,3.63,2020-07-14 21:16:01
Upernavik,72.79,-56.15,278.64,84,10,6.1,2020-07-14 21:16:01
Derbent,42.07,48.29,298.05,69,100,2.31,2020-07-14 21:12:42
Basco,20.45,121.97,302.6,77,98,8.94,2020-07-14 21:16:01
Lüshunkou,38.8,121.27,294.15,94,20,1.0,2020-07-14 21:16:01
Bhatkal,13.97,74.57,297.37,92,100,2.02,2020-07-14 21:16:02
Rikitea,-23.12,-134.97,295.42,81,76,7.35,2020-07-14 21:16:02
Vila,42.03,-8.16,293.05,64,3,5.1,2020-07-14 21:16:02
Avarua,-21.21,-159.78,296.15,53,93,3.6,2020-07-14 21:16:02
Thompson,55.74,-97.86,289.15,93,75,4.6,2020-07-14 21:16:02
Sola,-13.88,167.55,301.15,69,75,6.24,2020-07-14 21:13:30
Mataura,-46.19,168.86,277.04,83,86,1.34,2020-07-14 21:16:02
Port-de-Bouc,43.4,4.98,296.53,53,78,1.0,2020-07-14 21:16:02
Tyler,32.35,-95.3,307.23,46,1,6.7,2020-07-14 21:14:25
Puerto Ayora,-0.74,-90.35,294.26,89,77,2.24,2020-07-14 21:16:03
Nioro,13.35,-15.75,300.01,77,37,4.64,2020-07-14 21:16:03
Haines Junction,60.75,-137.51,284.53,69,100,1.07,2020-07-14 21:16:03
Ntcheu,-14.82,34.64,287.53,44,31,1.14,2020-07-14 21:16:03
Port Hardy,50.7,-127.42,287.15,82,75,2.1,2020-07-14 21:16:03
Nikolskoye,59.7,30.79,285.62,76,76,2.0,2020-07-14 21:16:03
Longyearbyen,78.22,15.64,281.15,70,75,2.6,2020-07-14 21:16:03
Carutapera,-1.2,-46.02,299.18,83,6,3.06,2020-07-14 21:16:04
Talaya,61.38,152.75,292.85,65,0,2.66,2020-07-14 21:16:04
Hobart,-42.88,147.33,279.63,87,75,1.1,2020-07-14 21:11:23
Weligama,5.97,80.42,300.29,86,100,4.56,2020-07-14 21:16:04
Broome,42.25,-75.83,297.93,53,40,4.6,2020-07-14 21:16:04
São Filipe,14.9,-24.5,298.64,86,39,3.26,2020-07-14 21:16:04
Bluff,-46.6,168.33,277.04,83,42,1.34,2020-07-14 21:16:04
Sitka,57.05,-135.33,286.15,93,90,5.7,2020-07-14 21:13:30
Tazovsky,67.47,78.7,279.49,81,50,5.61,2020-07-14 21:16:04
Dombarovskiy,50.76,59.54,297.08,38,0,5.3,2020-07-14 21:16:04
Madang,-5.22,145.8,297.63,86,19,1.14,2020-07-14 21:16:05
Laguna,38.42,-121.42,304.04,33,1,2.6,2020-07-14 21:16:05
Hithadhoo,-0.6,73.08,302.27,67,98,1.56,2020-07-14 21:16:05
Kapaa,22.08,-159.32,299.59,78,90,4.1,2020-07-14 21:16:05
Lebu,-37.62,-73.65,285.38,70,4,2.37,2020-07-14 21:16:05
Zambezi,-13.54,23.1,286.06,39,0,1.34,2020-07-14 21:16:05
Yangi Marg`ilon,40.43,71.72,300.15,39,89,2.1,2020-07-14 21:16:05
Ugoofaaru,5.67,73.0,301.67,76,100,4.6,2020-07-14 21:16:06
Vacaria,-28.51,-50.93,279.82,49,0,1.33,2020-07-14 21:16:06
Shingū,33.73,135.98,293.77,86,100,2.35,2020-07-14 21:16:06
Ilulissat,69.22,-51.1,280.15,81,34,4.6,2020-07-14 21:16:06
Bima,-8.47,118.72,295.29,89,13,1.8,2020-07-14 21:16:06
George Town,5.41,100.34,299.41,94,40,1.0,2020-07-14 21:16:06
Bambous Virieux,-20.34,57.76,295.25,88,40,4.6,2020-07-14 21:16:06
Charters Towers,-20.1,146.27,281.51,54,0,3.17,2020-07-14 21:16:06
Punta Arenas,-53.15,-70.92,276.04,84,90,2.6,2020-07-14 21:13:52
Lüderitz,-26.65,15.16,289.15,41,0,9.8,2020-07-14 21:13:06
Tateyama,34.98,139.87,295.24,100,75,2.6,2020-07-14 21:16:07
Bethel,41.37,-73.41,300.91,48,75,2.1,2020-07-14 21:16:07
Castro,-24.79,-50.01,286.76,66,0,1.35,2020-07-14 21:16:07
Kahului,20.89,-156.47,300.83,46,40,9.3,2020-07-14 21:16:07
Guachetá,5.38,-73.69,289.29,58,17,4.47,2020-07-14 21:16:07
Codrington,-38.27,141.97,277.72,95,41,3.13,2020-07-14 21:16:07
Barrow,71.29,-156.79,277.15,80,90,4.1,2020-07-14 21:16:07
